village,place,lon,lat,osm_id,heuristic_underserved_load,person_minutes_saved_one_way
Hardwick,village,-72.3659998,44.5043429,158837472,114756.39248265444,110029.03710471274
South Walden,hamlet,-72.2896461,44.4743412,158818179,110092.71670500361,96173.36852434525
East Hardwick,hamlet,-72.3087159,44.5217205,158825132,116517.26925332754,94571.80377859218
Smith Corner,hamlet,-72.2712139,44.4667219,158851895,107938.10651948416,92773.04961807378
Walden Heights,hamlet,-72.2567582,44.452307,158822082,110320.52382035562,89656.00306776867
Mackville,hamlet,-72.3672151,44.4898554,158821404,113402.99643226102,87735.35351074372
Greensboro Bend,hamlet,-72.2648257,44.5489422,158839100,117071.90441252783,86494.72087226766
Walden,village,-72.2233339,44.449781,158915404,109693.76755475056,80703.16447527097
Hardwick Center,hamlet,-72.3367995,44.5294978,158843116,118903.07620638574,78122.31991313587
Hardwick Street,hamlet,-72.299549,44.5497754,158799294,119596.62507093449,77776.7052043689
Greensboro,village,-72.2956806,44.5760038,158863131,120685.75335536493,75491.89708346903
Taylor Bridge,hamlet,-72.2926039,44.4842214,158876852,109476.63433269304,75296.97656293308
Nevesville,hamlet,-72.2220804,44.4516976,158825489,109248.75208788103,74617.18841929559
Tolman Corner,hamlet,-72.3067547,44.5671451,158859015,120937.52656602941,74486.9995361906
Dows Crossing,hamlet,-72.2867707,44.5008876,158843298,112146.18159882176,69981.19990326714
East Greensboro,hamlet,-72.2506586,44.5714417,158843152,117639.8331879007,69435.67397917277
West Danville,hamlet,-72.1951282,44.4092076,158803203,100926.63284334843,68645.2366964051
Woodbury,village,-72.4151253,44.4413834,158854022,97566.43388802046,67662.12244735123
Wolcott,village,-72.4578702,44.546609,158846447,108863.99139927821,65028.76070154775
East Craftsbury,hamlet,-72.3428064,44.6415099,158899116,116846.71621999863,62759.04283016481
Craftsbury,village,-72.3732957,44.6361057,158858815,115718.88237943032,62572.91097775244
Danville,village,-72.1400382,44.411562,158901365,82976.38050498575,60034.1923171709
Pottersville,hamlet,-72.4526094,44.538942,158857291,111300.3531837097,59969.865302147926
The Four Corners,hamlet,-72.2300846,44.5944331,158842800,111234.36108748594,55449.77450832911
Danville Center,hamlet,-72.1203726,44.4203648,158798052,79585.64296064491,53650.64116389187
North Walden,hamlet,-72.2631588,44.5050542,158840976,111315.32463742286,53359.809247247984
East Cabot,hamlet,-72.2512113,44.3897794,158855694,104737.8588775068,52433.42585617821
South Woodbury,hamlet,-72.4214954,44.4150561,158855719,86339.94404660846,52375.65613460609
Craftsbury Common,hamlet,-72.3827342,44.6535578,158806259,111904.01606695417,52311.94936768491
Island Pond,village,-71.8811845,44.8153796,158813349,60746.137319493486,52255.15320805241
Campbells Corner,hamlet,-72.3314945,44.591719,158853498,118630.31182552013,49173.18248363696
Stannard,village,-72.2149365,44.5423428,158798538,107441.53704781093,48412.54283060904
Mill Village,hamlet,-72.3755168,44.6656887,5449422017,110006.52432174305,47040.712268064955
Cabot,village,-72.3104466,44.4028778,158853702,110843.36954555816,46414.86785148688
Irasburg,village,-72.2791407,44.8034297,158819864,66157.12045274304,46239.383985366585
East Charleston,hamlet,-71.9899548,44.8379647,158855517,59232.048628046134,45167.97520508813
Eden,village,-72.5454357,44.7074205,158837227,76638.28864731645,44190.15821792638
Harvey Hollow,hamlet,-72.1434308,44.3833914,158808987,74300.44534934325,43860.423313326704
Albany,village,-72.3795576,44.7318355,158817291,87577.62126281793,43405.89624279437
Merrill Corner,hamlet,-72.3384062,44.7035543,158799303,95656.3831771554,42939.6178669569
North Hyde Park,hamlet,-72.5985902,44.6707248,158854954,62869.132670946085,41661.43893984314
South Cabot,hamlet,-72.275656,44.3675577,158842634,98936.57696798687,41457.59222395582
Goslants Mill,hamlet,-72.2192678,44.4644999,158844467,105854.54808389925,41285.97328500549
Lower Cabot,hamlet,-72.332603,44.3903348,158894772,107132.35548345627,40210.59143955853
Lowell,village,-72.447494,44.7993453,158801934,74274.13657773244,39649.386175269494
Brighton,hamlet,-72.3240731,44.8132464,5222070988,68259.37334421228,39287.79756034197
